timestamp,name,symbol,price_usd,vol_24h,total_vol,chg_24h,chg_7d,market_cap
2025-10-14 18:42:04,Dogecoin,doge,0.20,"4,608,086,186.00",1.25,-4.00,-21.67,"30,333,909,398"
2025-10-14 18:42:04,Binance Bridged USDT (BNB Smart Chain),bsc-usd,1.00,"4,773,390,356.00",1.30,0.01,0.16,"8,985,767,735"
2025-10-14 18:42:04,Ethereum,eth,"3,991.00","55,374,774,000.00",15.03,-3.33,-13.31,"481,714,184,509"
2025-10-14 18:42:04,XRP,xrp,2.46,"7,740,161,804.00",2.10,-4.91,-15.69,"147,384,675,391"
2025-10-14 18:42:04,BNB,bnb,"1,191.83","8,261,937,789.00",2.24,-6.48,-8.19,"165,895,882,990"
2025-10-14 18:42:04,Bitcoin,btc,"111,752.00","77,716,478,903.00",21.09,-2.38,-9.02,"2,227,389,810,534"
2025-10-14 18:42:04,Solana,sol,197.00,"13,500,956,356.00",3.66,0.17,-12.75,"107,674,094,572"
2025-10-14 18:42:04,USDC,usdc,1.00,"15,539,676,160.00",4.22,0.02,0.02,"75,760,733,023"
2025-10-14 18:42:04,Tether,usdt,1.00,"158,956,743,559.00",43.14,-0.03,0.01,"180,135,285,018"
2025-10-14 18:27:00,Wrapped stETH,wsteth,"4,838.92","17,217,162.00",0.00,-3.52,-13.48,"15,420,654,314"
2025-10-14 18:27:00,Figure Heloc,figr_heloc,1.00,"5,942,967.00",0.00,2.52,0.17,"12,973,755,429"
2025-10-14 18:27:00,Wrapped eETH,weeth,"4,294.13","13,506,973.00",0.00,-3.44,-13.49,"10,517,163,901"
2025-10-14 18:27:00,LEO Token,leo,9.60,"1,027,729.00",0.00,-0.60,-0.66,"8,859,442,268"
2025-10-14 18:27:00,MemeCore,m,2.09,"13,313,536.00",0.00,2.59,1.60,"3,540,517,579"
2025-10-14 18:27:00,USDS,usds,1.00,"22,943,243.00",0.01,-0.05,-0.02,"8,197,684,743"
2025-10-14 18:27:00,Cronos,cro,0.16,"45,845,020.00",0.01,-5.13,-21.76,"5,560,692,192"
2025-10-14 18:27:00,Lido Staked Ether,steth,"3,977.22","76,716,194.00",0.02,-3.50,-15.48,"33,646,310,386"
2025-10-14 18:27:00,Wrapped Beacon ETH,wbeth,"4,287.42","82,344,490.00",0.02,-3.51,-15.56,"13,951,644,392"
2025-10-14 18:27:00,Ethena Staked USDe,susde,1.20,"109,329,362.00",0.03,0.03,0.09,"5,728,903,022"
2025-10-14 18:27:00,Dai,dai,1.00,"110,641,289.00",0.03,0.10,0.11,"4,542,727,854"
2025-10-14 18:27:00,WhiteBIT Coin,wbt,42.12,"169,776,058.00",0.05,-2.55,-6.15,"6,069,069,822"
2025-10-14 18:27:00,Monero,xmr,306.25,"192,197,218.00",0.05,-2.31,-4.35,"5,649,400,239"
2025-10-14 18:27:00,OKB,okb,177.72,"177,127,616.00",0.05,-3.47,-21.88,"3,732,216,346"
2025-10-14 18:27:00,Toncoin,ton,2.25,"212,074,470.00",0.06,-1.27,-19.41,"5,665,272,950"
2025-10-14 18:27:00,Shiba Inu,shib,0.00,"260,905,329.00",0.07,-4.74,-15.63,"6,166,565,516"
2025-10-14 18:27:00,World Liberty Financial,wlfi,0.14,"291,441,582.00",0.08,-1.02,-26.27,"3,798,269,226"
2025-10-14 18:27:00,WETH,weth,"3,983.22","310,581,286.00",0.09,-3.48,-13.47,"9,367,753,227"
2025-10-14 18:27:00,Stellar,xlm,0.33,"349,392,832.00",0.10,-5.19,-17.71,"10,506,414,060"
2025-10-14 18:27:00,Ethena USDe,usde,1.00,"418,205,597.00",0.11,0.04,0.03,"12,518,112,899"
2025-10-14 18:27:00,Uniswap,uni,6.59,"392,825,793.00",0.11,-2.57,-17.03,"3,944,607,384"
2025-10-14 18:27:00,Hedera,hbar,0.18,"449,747,347.00",0.12,-3.24,-17.46,"7,724,960,140"
2025-10-14 18:27:00,Polkadot,dot,3.17,"442,266,676.00",0.12,-4.52,-24.92,"4,809,811,160"
2025-10-14 18:27:00,USDT0,usdt0,1.00,"502,769,186.00",0.14,0.19,0.11,"7,526,043,813"
2025-10-14 18:27:00,Aave,aave,244.37,"515,203,796.00",0.14,-2.65,-13.62,"3,718,002,367"
2025-10-14 18:27:00,Wrapped Bitcoin,wbtc,"111,628.00","534,282,693.00",0.15,-2.43,-9.10,"14,176,642,117"
2025-10-14 18:27:00,Bitget Token,bgb,4.75,"554,608,859.00",0.15,-2.50,-17.02,"3,321,512,247"
2025-10-14 18:27:00,Bitcoin Cash,bch,522.84,"573,404,464.00",0.16,-3.48,-10.31,"10,422,755,328"
2025-10-14 18:27:00,Mantle,mnt,1.88,"622,206,655.00",0.17,-8.30,-16.87,"6,099,659,278"
2025-10-14 18:27:00,Ethena,ena,0.42,"613,394,413.00",0.17,-2.12,-25.79,"3,011,654,596"
2025-10-14 18:27:00,Zcash,zec,249.71,"683,581,376.00",0.19,4.21,87.40,"4,071,402,458"
2025-10-14 18:27:00,Bittensor,tao,446.14,"784,966,960.00",0.22,7.52,32.09,"4,220,940,738"
2025-10-14 18:27:00,Pepe,pepe,0.00,"846,437,312.00",0.23,-6.04,-25.49,"3,049,142,478"
2025-10-14 18:27:00,Hyperliquid,hype,38.87,"867,204,926.00",0.24,-2.85,-13.63,"10,501,035,506"
2025-10-14 18:27:00,Coinbase Wrapped BTC,cbbtc,"111,469.00","875,962,098.00",0.24,-2.57,-9.27,"7,687,722,611"
2025-10-14 18:27:00,Litecoin,ltc,94.09,"1,094,718,601.00",0.30,-3.17,-20.49,"7,188,689,588"
2025-10-14 18:27:00,TRON,trx,0.31,"1,183,918,995.00",0.33,-2.90,-9.49,"29,484,376,512"
2025-10-14 18:27:00,Avalanche,avax,22.31,"1,293,095,470.00",0.36,-1.84,-22.84,"9,479,352,663"
2025-10-14 18:27:00,Chainlink,link,18.59,"1,372,668,473.00",0.38,-5.89,-16.40,"12,916,506,715"
2025-10-14 18:27:00,Cardano,ada,0.68,"1,864,193,726.00",0.51,-4.48,-19.02,"24,874,515,050"
2025-10-14 18:27:00,Sui,sui,2.75,"2,257,742,084.00",0.62,-4.00,-22.21,"9,951,423,297"
2025-10-14 18:27:00,Binance Bridged USDT (BNB Smart Chain),bsc-usd,1.00,"4,065,514,942.00",1.12,0.30,0.25,"8,988,826,257"
2025-10-14 18:27:00,Dogecoin,doge,0.20,"4,590,435,160.00",1.26,-4.28,-21.98,"30,212,633,639"
2025-10-14 18:27:00,Ethereum,eth,"3,982.73","54,052,914,633.00",14.85,-3.44,-13.49,"480,708,305,725"
2025-10-14 18:27:00,XRP,xrp,2.45,"7,699,350,945.00",2.12,-5.09,-16.00,"146,819,294,765"
2025-10-14 18:27:00,BNB,bnb,"1,189.18","8,250,854,649.00",2.27,-6.45,-8.39,"165,512,196,578"
2025-10-14 18:27:00,Bitcoin,btc,"111,459.00","78,513,722,389.00",21.57,-2.54,-9.26,"2,221,916,029,284"
2025-10-14 18:27:00,Solana,sol,195.86,"13,461,874,877.00",3.70,-0.08,-13.26,"106,781,831,927"
2025-10-14 18:27:00,USDC,usdc,1.00,"14,161,373,892.00",3.89,0.01,0.01,"75,753,524,146"
2025-10-14 18:27:00,Tether,usdt,1.00,"157,924,951,395.00",43.39,-0.03,0.01,"180,141,136,092"
2025-10-14 17:46:38,Wrapped stETH,wsteth,"4,855.97","16,990,144.00",0.00,-2.89,-15.78,"15,498,945,675"
2025-10-14 17:46:38,Figure Heloc,figr_heloc,1.00,"5,942,967.00",0.00,2.52,0.17,"12,986,501,992"
2025-10-14 17:46:38,Wrapped eETH,weeth,"4,308.99","13,531,328.00",0.00,-2.89,-15.11,"10,509,255,647"
2025-10-14 17:46:38,LEO Token,leo,9.64,"1,016,694.00",0.00,0.08,-0.46,"8,891,957,589"
2025-10-14 17:46:38,USDS,usds,1.00,"4,606,697.00",0.00,0.02,-0.02,"8,207,924,766"
2025-10-14 17:46:38,MemeCore,m,2.13,"13,302,641.00",0.00,4.46,4.35,"3,589,764,937"
2025-10-14 17:46:38,Cronos,cro,0.16,"46,248,707.00",0.01,-4.37,-21.41,"5,575,678,706"
2025-10-14 17:46:38,Lido Staked Ether,steth,"3,982.12","85,352,628.00",0.02,-3.01,-16.05,"33,738,642,696"
2025-10-14 17:46:38,Wrapped Beacon ETH,wbeth,"4,304.85","84,066,928.00",0.02,-2.57,-15.88,"14,040,078,404"
2025-10-14 17:46:38,Ethena Staked USDe,susde,1.20,"108,829,543.00",0.03,0.09,0.08,"5,733,363,800"
2025-10-14 17:46:38,Dai,dai,1.00,"92,396,761.00",0.03,0.19,0.09,"4,543,885,374"
2025-10-14 17:46:38,Monero,xmr,309.47,"191,510,512.00",0.05,-1.11,-4.57,"5,708,060,649"
2025-10-14 17:46:38,OKB,okb,178.81,"178,836,139.00",0.05,-2.77,-21.40,"3,754,544,511"
2025-10-14 17:46:38,WETH,weth,"3,995.06","218,520,433.00",0.06,-2.95,-15.11,"9,380,912,784"
2025-10-14 17:46:38,WhiteBIT Coin,wbt,42.18,"221,097,157.00",0.06,-2.34,-6.45,"6,074,395,965"
2025-10-14 17:46:38,Toncoin,ton,2.26,"214,963,549.00",0.06,-0.07,-20.37,"5,683,001,157"
2025-10-14 17:46:38,Shiba Inu,shib,0.00,"265,321,802.00",0.07,-4.00,-16.83,"6,168,187,588"
2025-10-14 17:46:38,World Liberty Financial,wlfi,0.14,"287,942,316.00",0.08,-0.00,-25.56,"3,830,744,805"
2025-10-14 17:46:38,Stellar,xlm,0.33,"348,657,661.00",0.10,-4.87,-18.41,"10,535,935,831"
2025-10-14 17:46:38,Ethena USDe,usde,1.00,"416,460,809.00",0.11,0.08,0.10,"12,532,629,456"
2025-10-14 17:46:38,Uniswap,uni,6.60,"398,460,166.00",0.11,-1.83,-18.27,"3,945,006,823"
2025-10-14 17:46:38,Polkadot,dot,3.18,"446,976,918.00",0.12,-3.99,-27.12,"4,813,875,010"
2025-10-14 17:46:38,Hedera,hbar,0.18,"456,308,988.00",0.13,-1.86,-18.66,"7,757,273,054"
2025-10-14 17:46:38,Aave,aave,245.23,"520,018,205.00",0.14,-1.90,-15.06,"3,722,072,000"
2025-10-14 17:46:38,Wrapped Bitcoin,wbtc,"112,123.00","560,061,526.00",0.15,-1.86,-10.43,"14,235,587,291"
2025-10-14 17:46:38,Bitget Token,bgb,4.77,"551,590,884.00",0.15,-2.19,-16.84,"3,324,672,320"
2025-10-14 17:46:38,Bitcoin Cash,bch,523.32,"579,001,504.00",0.16,-3.23,-12.04,"10,425,401,133"
2025-10-14 17:46:38,Mantle,mnt,1.89,"632,934,729.00",0.17,-7.88,-19.35,"6,089,316,158"
2025-10-14 17:46:38,Ethena,ena,0.42,"620,713,963.00",0.17,-0.76,-28.60,"3,038,270,836"
2025-10-14 17:46:38,USDT0,usdt0,1.00,"750,571,142.00",0.21,-0.09,-0.03,"7,546,752,453"
2025-10-14 17:46:38,Bittensor,tao,440.40,"752,368,693.00",0.21,7.55,26.17,"4,216,044,909"
2025-10-14 17:46:38,Zcash,zec,244.73,"751,794,864.00",0.21,1.42,68.75,"4,029,308,968"
2025-10-14 17:46:38,Hyperliquid,hype,38.84,"866,856,528.00",0.24,-3.75,-14.95,"10,460,434,270"
2025-10-14 17:46:38,Pepe,pepe,0.00,"853,894,675.00",0.24,-4.71,-27.75,"3,062,583,983"
2025-10-14 17:46:38,Coinbase Wrapped BTC,cbbtc,"111,761.00","889,923,059.00",0.25,-2.45,-9.96,"7,703,581,309"
2025-10-14 17:46:38,Litecoin,ltc,94.15,"1,110,256,534.00",0.31,-2.61,-20.83,"7,185,966,588"
2025-10-14 17:46:38,TRON,trx,0.31,"1,174,098,467.00",0.32,-2.83,-9.29,"29,556,830,244"
2025-10-14 17:46:38,Avalanche,avax,22.44,"1,308,660,874.00",0.36,-0.44,-23.57,"9,532,818,201"
2025-10-14 17:46:38,Chainlink,link,18.70,"1,399,617,571.00",0.39,-5.11,-17.77,"13,007,173,575"
2025-10-14 17:46:38,Cardano,ada,0.68,"1,843,193,779.00",0.51,-4.30,-20.43,"24,875,206,317"
2025-10-14 17:46:38,Sui,sui,2.76,"2,284,692,738.00",0.63,-3.31,-22.98,"9,967,277,681"
2025-10-14 17:46:38,Binance Bridged USDT (BNB Smart Chain),bsc-usd,1.00,"4,590,041,388.00",1.26,0.20,-0.11,"8,998,736,432"
2025-10-14 17:46:38,Dogecoin,doge,0.20,"4,629,214,071.00",1.28,-3.52,-23.24,"30,285,578,364"
2025-10-14 17:46:38,BNB,bnb,"1,191.69","6,813,617,065.00",1.88,-5.52,-9.40,"165,441,087,171"
2025-10-14 17:46:38,Ethereum,eth,"4,001.13","54,578,489,419.00",15.04,-2.31,-15.02,"482,021,406,190"
2025-10-14 17:46:38,XRP,xrp,2.45,"7,702,230,979.00",2.12,-5.04,-17.93,"146,784,892,193"
2025-10-14 17:46:38,Bitcoin,btc,"112,029.00","78,846,827,526.00",21.73,-2.29,-9.40,"2,230,960,549,980"
2025-10-14 17:46:38,USDC,usdc,1.00,"13,418,424,943.00",3.70,0.00,0.01,"75,753,441,940"
2025-10-14 17:46:38,Solana,sol,197.39,"13,510,741,309.00",3.72,1.34,-13.38,"107,512,459,309"
2025-10-14 17:46:38,Tether,usdt,1.00,"157,250,623,641.00",43.33,-0.00,0.04,"180,192,278,330"
2025-10-14 17:25:31,Wrapped stETH,wsteth,"4,859.83","15,887,969.00",0.00,-3.16,-15.72,"15,519,784,821"
2025-10-14 17:25:31,Figure Heloc,figr_heloc,1.00,"5,942,967.00",0.00,2.52,0.17,"12,986,501,992"
2025-10-14 17:25:31,Wrapped eETH,weeth,"4,309.47","15,382,543.00",0.00,-2.97,-15.10,"10,611,232,358"
2025-10-14 17:25:31,LEO Token,leo,9.62,"1,000,681.00",0.00,-0.21,-0.62,"8,888,622,049"
2025-10-14 17:25:31,USDS,usds,1.00,"4,668,671.00",0.00,-0.02,-0.04,"8,207,346,196"
2025-10-14 17:25:31,MemeCore,m,2.12,"13,183,766.00",0.00,3.11,3.98,"3,578,166,343"
2025-10-14 17:25:31,Cronos,cro,0.16,"46,616,847.00",0.01,-4.75,-21.28,"5,598,898,306"
2025-10-14 17:25:31,Lido Staked Ether,steth,"3,995.73","77,996,349.00",0.02,-3.44,-15.76,"33,955,611,940"
2025-10-14 17:25:31,Wrapped Beacon ETH,wbeth,"4,302.56","83,119,140.00",0.02,-3.28,-15.93,"14,055,650,845"
2025-10-14 17:25:31,Ethena Staked USDe,susde,1.20,"120,030,799.00",0.03,0.05,0.09,"5,733,860,087"
2025-10-14 17:25:31,Dai,dai,1.00,"131,157,694.00",0.04,-0.14,-0.21,"4,537,525,505"
2025-10-14 17:25:31,Monero,xmr,308.88,"191,169,815.00",0.05,-1.54,-4.75,"5,692,954,830"
2025-10-14 17:25:31,OKB,okb,178.47,"181,070,452.00",0.05,-3.49,-21.56,"3,743,070,198"
2025-10-14 17:25:31,WhiteBIT Coin,wbt,42.21,"222,737,518.00",0.06,-2.73,-6.39,"6,056,596,403"
2025-10-14 17:25:31,Toncoin,ton,2.26,"216,607,562.00",0.06,0.17,-20.28,"5,698,759,213"
2025-10-14 17:25:31,Shiba Inu,shib,0.00,"268,707,021.00",0.07,-4.04,-16.86,"6,189,297,696"
2025-10-14 17:25:31,World Liberty Financial,wlfi,0.14,"284,255,410.00",0.08,-0.54,-25.89,"3,835,050,313"
2025-10-14 17:25:31,Stellar,xlm,0.33,"348,116,691.00",0.10,-4.75,-18.48,"10,507,500,379"
2025-10-14 17:25:31,Uniswap,uni,6.61,"400,057,689.00",0.11,-1.63,-18.15,"3,958,243,707"
2025-10-14 17:25:31,Ethena USDe,usde,1.00,"420,534,629.00",0.12,0.03,-0.00,"12,542,093,427"
2025-10-14 17:25:31,Polkadot,dot,3.18,"447,032,369.00",0.12,-3.85,-27.07,"4,831,860,933"
2025-10-14 17:25:31,WETH,weth,"3,996.76","474,395,790.00",0.13,-2.88,-15.08,"9,429,561,008"
2025-10-14 17:25:31,Hedera,hbar,0.18,"460,188,168.00",0.13,-3.30,-19.00,"7,721,188,534"
2025-10-14 17:25:31,USDT0,usdt0,1.00,"519,544,541.00",0.14,-0.07,-0.04,"7,498,776,486"
2025-10-14 17:25:31,Aave,aave,245.67,"524,748,171.00",0.14,-1.86,-14.91,"3,744,292,985"
2025-10-14 17:25:31,Wrapped Bitcoin,wbtc,"111,699.00","556,451,468.00",0.15,-2.81,-10.77,"14,274,332,048"
2025-10-14 17:25:31,Bitget Token,bgb,4.75,"549,673,930.00",0.15,-3.13,-17.06,"3,335,654,629"
2025-10-14 17:25:31,Bitcoin Cash,bch,523.81,"576,485,657.00",0.16,-3.22,-11.96,"10,429,641,596"
2025-10-14 17:25:31,Mantle,mnt,1.88,"635,653,884.00",0.17,-8.74,-19.78,"6,136,508,733"
2025-10-14 17:25:31,Ethena,ena,0.43,"627,442,030.00",0.17,-0.95,-28.06,"3,062,571,667"
2025-10-14 17:25:31,Bittensor,tao,446.53,"648,176,794.00",0.18,8.78,27.92,"4,255,841,149"
2025-10-14 17:25:31,Zcash,zec,236.70,"731,008,037.00",0.20,-4.04,63.22,"3,824,884,717"
2025-10-14 17:25:31,Pepe,pepe,0.00,"822,239,105.00",0.23,-4.44,-27.70,"3,065,597,147"
2025-10-14 17:25:31,Hyperliquid,hype,38.93,"866,553,930.00",0.24,-4.31,-14.77,"10,544,265,745"
2025-10-14 17:25:31,Coinbase Wrapped BTC,cbbtc,"111,853.00","887,621,300.00",0.24,-2.79,-9.88,"7,724,789,175"
2025-10-14 17:25:31,Litecoin,ltc,94.11,"1,101,998,549.00",0.30,-3.05,-20.87,"7,176,693,844"
2025-10-14 17:25:31,TRON,trx,0.31,"1,169,936,410.00",0.32,-3.06,-9.44,"29,517,312,730"
2025-10-14 17:25:31,Avalanche,avax,22.52,"1,313,110,196.00",0.36,-0.47,-23.31,"9,578,362,772"
2025-10-14 17:25:31,Chainlink,link,18.67,"1,431,220,284.00",0.39,-5.19,-17.89,"13,008,128,251"
2025-10-14 17:25:31,Cardano,ada,0.68,"1,824,695,049.00",0.50,-4.61,-20.52,"24,849,814,374"
2025-10-14 17:25:31,Sui,sui,2.75,"2,299,202,534.00",0.63,-3.99,-23.28,"9,943,807,168"
2025-10-14 17:25:31,Binance Bridged USDT (BNB Smart Chain),bsc-usd,1.00,"4,346,983,212.00",1.19,-0.15,-0.29,"8,998,049,979"
2025-10-14 17:25:31,Dogecoin,doge,0.20,"4,660,005,984.00",1.28,-3.78,-23.22,"30,267,749,296"
2025-10-14 17:25:31,Ethereum,eth,"3,995.51","55,627,345,414.00",15.25,-3.02,-15.14,"483,517,218,885"
2025-10-14 17:25:31,XRP,xrp,2.46,"7,658,893,201.00",2.10,-4.61,-17.81,"146,859,770,580"
2025-10-14 17:25:31,BNB,bnb,"1,195.52","8,021,553,960.00",2.20,-6.51,-9.11,"166,657,047,462"
2025-10-14 17:25:31,Bitcoin,btc,"111,947.00","78,399,417,880.00",21.49,-2.48,-9.47,"2,233,771,161,055"
2025-10-14 17:25:31,Solana,sol,198.32,"12,851,630,413.00",3.52,2.11,-12.97,"108,145,763,378"
2025-10-14 17:25:31,USDC,usdc,1.00,"14,833,659,344.00",4.07,-0.01,0.00,"75,753,432,858"
2025-10-14 17:25:31,Tether,usdt,1.00,"156,916,855,026.00",43.01,-0.00,0.04,"180,207,555,264"
2025-10-14 16:54:30,Wrapped stETH,wsteth,"4,816.35","16,291,873.00",0.00,-4.82,-15.84,"15,389,268,308"
2025-10-14 16:54:30,Figure Heloc,figr_heloc,1.00,"5,942,967.00",0.00,2.52,0.22,"12,986,501,992"
2025-10-14 16:54:30,Wrapped eETH,weeth,"4,275.03","15,891,610.00",0.00,-4.74,-15.75,"10,486,957,409"
2025-10-14 16:54:30,LEO Token,leo,9.63,"766,966.00",0.00,-0.20,0.00,"8,891,957,736"
2025-10-14 16:54:30,USDS,usds,1.00,"5,426,324.00",0.00,-0.11,-0.00,"8,206,134,350"
2025-10-14 16:54:30,MemeCore,m,2.07,"12,842,325.00",0.00,0.44,1.79,"3,501,868,148"
2025-10-14 16:54:30,Cronos,cro,0.16,"46,839,846.00",0.01,-6.88,-22.89,"5,524,573,775"
2025-10-14 16:54:30,Lido Staked Ether,steth,"3,954.71","85,687,779.00",0.02,-4.93,-15.99,"33,608,038,735"
2025-10-14 16:54:30,Wrapped Beacon ETH,wbeth,"4,260.31","81,922,489.00",0.02,-4.47,-16.12,"13,922,923,681"
2025-10-14 16:54:30,Ethena Staked USDe,susde,1.20,"118,342,137.00",0.03,0.03,0.06,"5,732,497,462"
2025-10-14 16:54:30,Dai,dai,1.00,"131,463,274.00",0.04,-0.26,-0.10,"4,540,381,615"
2025-10-14 16:54:30,Monero,xmr,305.77,"190,739,333.00",0.05,-2.66,-5.81,"5,640,529,660"
2025-10-14 16:54:30,OKB,okb,176.51,"181,936,349.00",0.05,-5.12,-24.65,"3,700,538,338"
2025-10-14 16:54:30,WhiteBIT Coin,wbt,41.91,"221,972,439.00",0.06,-3.53,-6.70,"6,039,702,337"
2025-10-14 16:54:30,Toncoin,ton,2.23,"219,252,642.00",0.06,-2.37,-20.97,"5,619,884,723"
2025-10-14 16:54:30,Shiba Inu,shib,0.00,"272,351,970.00",0.08,-5.26,-18.56,"6,109,094,822"
2025-10-14 16:54:30,World Liberty Financial,wlfi,0.14,"282,357,893.00",0.08,-2.81,-29.13,"3,786,462,189"
2025-10-14 16:54:30,Stellar,xlm,0.33,"348,403,865.00",0.10,-6.89,-19.08,"10,405,612,136"
2025-10-14 16:54:30,Ethena USDe,usde,1.00,"399,418,065.00",0.11,-0.09,0.01,"12,566,377,027"
2025-10-14 16:54:30,Uniswap,uni,6.51,"398,160,204.00",0.11,-4.06,-20.07,"3,907,216,579"
2025-10-14 16:54:30,Hedera,hbar,0.18,"459,033,828.00",0.13,-5.04,-20.59,"7,609,242,424"
2025-10-14 16:54:30,Polkadot,dot,3.13,"450,896,848.00",0.13,-5.62,-27.58,"4,762,827,023"
2025-10-14 16:54:30,USDT0,usdt0,1.00,"504,296,207.00",0.14,-0.03,-0.01,"7,503,114,279"
2025-10-14 16:54:30,Wrapped Bitcoin,wbtc,"111,112.00","541,341,782.00",0.15,-3.59,-10.77,"14,153,979,772"
2025-10-14 16:54:30,WETH,weth,"3,962.91","532,956,442.00",0.15,-4.86,-15.79,"9,393,997,292"
2025-10-14 16:54:30,Aave,aave,242.16,"523,210,426.00",0.15,-3.21,-16.85,"3,689,778,077"
2025-10-14 16:54:30,Bitget Token,bgb,4.72,"535,257,571.00",0.15,-4.56,-17.73,"3,302,053,043"
